window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,121,1773901921,2026-03-19 06:32:01 UTC,38.5,62.5,70722.59,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,122,1773901922,2026-03-19 06:32:02 UTC,38.5,61.5,70722.59,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,123,1773901923,2026-03-19 06:32:03 UTC,37.0,63.5,70715.68,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,124,1773901924,2026-03-19 06:32:04 UTC,33.5,66.5,70715.68,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,125,1773901925,2026-03-19 06:32:05 UTC,33.5,66.5,70715.68,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,126,1773901926,2026-03-19 06:32:06 UTC,33.5,66.5,70715.69,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,127,1773901927,2026-03-19 06:32:07 UTC,30.5,69.5,70710.99,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,128,1773901928,2026-03-19 06:32:08 UTC,28.0,72.0,70710.02,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,129,1773901929,2026-03-19 06:32:09 UTC,27.5,72.5,70710.02,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,130,1773901930,2026-03-19 06:32:10 UTC,27.5,72.5,70710.03,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,131,1773901931,2026-03-19 06:32:11 UTC,28.5,71.5,70710.03,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,132,1773901932,2026-03-19 06:32:12 UTC,29.5,80.5,70691.15,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,133,1773901933,2026-03-19 06:32:13 UTC,16.5,83.5,70691.15,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,134,1773901934,2026-03-19 06:32:14 UTC,17.0,84.0,70691.16,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,135,1773901935,2026-03-19 06:32:15 UTC,17.5,81.5,70691.16,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,136,1773901936,2026-03-19 06:32:16 UTC,18.0,83.5,70691.16,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,137,1773901937,2026-03-19 06:32:17 UTC,17.5,82.0,70691.16,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,138,1773901938,2026-03-19 06:32:18 UTC,20.5,80.5,70691.15,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,139,1773901939,2026-03-19 06:32:19 UTC,19.5,80.5,70691.15,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,140,1773901940,2026-03-19 06:32:20 UTC,21.5,76.0,70694.71,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,141,1773901941,2026-03-19 06:32:21 UTC,24.5,75.5,70694.71,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,142,1773901942,2026-03-19 06:32:22 UTC,24.5,75.5,70694.72,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,143,1773901943,2026-03-19 06:32:23 UTC,24.5,75.5,70694.71,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,144,1773901944,2026-03-19 06:32:24 UTC,28.5,72.5,70694.71,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,145,1773901945,2026-03-19 06:32:25 UTC,27.5,71.0,70697.18,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,146,1773901946,2026-03-19 06:32:26 UTC,29.5,70.5,70697.17,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,147,1773901947,2026-03-19 06:32:27 UTC,29.5,70.5,70697.18,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,148,1773901948,2026-03-19 06:32:28 UTC,29.5,70.5,70697.18,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,149,1773901949,2026-03-19 06:32:29 UTC,28.5,71.5,70697.18,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,150,1773901950,2026-03-19 06:32:30 UTC,30.5,66.0,70713.25,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,151,1773901951,2026-03-19 06:32:31 UTC,35.5,61.0,70720.83,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,152,1773901952,2026-03-19 06:32:32 UTC,40.5,59.0,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,153,1773901953,2026-03-19 06:32:33 UTC,45.0,57.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,154,1773901954,2026-03-19 06:32:34 UTC,44.5,55.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,155,1773901955,2026-03-19 06:32:35 UTC,44.5,55.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,156,1773901956,2026-03-19 06:32:36 UTC,45.5,54.5,70720.83,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,157,1773901957,2026-03-19 06:32:37 UTC,44.5,55.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,158,1773901958,2026-03-19 06:32:38 UTC,43.5,56.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,159,1773901959,2026-03-19 06:32:39 UTC,43.5,56.5,70720.83,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,160,1773901960,2026-03-19 06:32:40 UTC,42.5,57.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,161,1773901961,2026-03-19 06:32:41 UTC,42.5,56.5,70720.82,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,162,1773901962,2026-03-19 06:32:42 UTC,44.5,55.5,70720.96,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,163,1773901963,2026-03-19 06:32:43 UTC,48.0,52.5,70725.92,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,164,1773901964,2026-03-19 06:32:44 UTC,43.5,56.5,70725.92,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,165,1773901965,2026-03-19 06:32:45 UTC,43.5,56.5,70725.91,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
1773902100,2026-03-19 06:30:00 UTC,2026-03-19 06:35:00 UTC,166,1773901966,2026-03-19 06:32:46 UTC,43.5,56.5,70725.91,btc-updown-5m-1773901800,3839770525058904782371158074703495872594580995415957728874275490225403429748,64188467362977286402662692565311743531875482545837492827189463523752835954949
